sym,tf,group,cond,h,win,n,mean_pips,t
EURUSD,15min,hour,h00,1,is,2172,-0.010678179809580753,-0.11563698419849935
EURUSD,15min,hour,h00,1,oos,1301,0.20885042346902402,2.2557183142278414
EURUSD,15min,hour,h01,1,is,2084,-0.08563187418537012,-1.0829758346894864
EURUSD,15min,hour,h01,1,oos,1248,-0.1454000975798949,-1.5562383388950818
EURUSD,15min,hour,h02,1,is,2084,0.03807254040195407,0.5599598931775752
EURUSD,15min,hour,h02,1,oos,1248,0.03428740242012053,0.4766421901230695
EURUSD,15min,hour,h03,1,is,2084,-0.023155866507834272,-0.3671526492866634
EURUSD,15min,hour,h03,1,oos,1248,-0.12897381552860301,-2.1902477612046583
EURUSD,15min,hour,h04,1,is,2084,-0.03548792025065022,-0.6644879995540957
EURUSD,15min,hour,h04,1,oos,1248,0.022147979343185558,0.35966904361954555
EURUSD,15min,hour,h05,1,is,2084,-0.011879474953125002,-0.1762086150329628
EURUSD,15min,hour,h05,1,oos,1248,-0.022763879631195465,-0.3046878755188252
EURUSD,15min,hour,h06,1,is,2084,0.05105238685107628,0.5403006416183368
EURUSD,15min,hour,h06,1,oos,1248,0.09382265883039687,0.9078666295673791
EURUSD,15min,hour,h07,1,is,2084,-0.08335260355194724,-0.6464414740495876
EURUSD,15min,hour,h07,1,oos,1248,-0.06983920014400066,-0.5307586630516622
EURUSD,15min,hour,h08,1,is,2084,0.20182014116968366,1.7406271766191186
EURUSD,15min,hour,h08,1,oos,1248,0.021787402420116748,0.17402470125882777
EURUSD,15min,hour,h09,1,is,2084,-0.0651904154521789,-0.5753574738530088
EURUSD,15min,hour,h09,1,oos,1248,-0.11463086681068499,-1.0081708296157654
EURUSD,15min,hour,h10,1,is,2084,-0.05518561698770403,-0.5519918926356905
EURUSD,15min,hour,h10,1,oos,1248,-0.08506355911832056,-0.8292598876953479
EURUSD,15min,hour,h11,1,is,2084,-0.00602534827363366,-0.06023491014303116
EURUSD,15min,hour,h11,1,oos,1248,-0.0019706104004359446,-0.01576205465478913
EURUSD,15min,hour,h12,1,is,2084,-0.01641402389750102,-0.10014525747236686
EURUSD,15min,hour,h12,1,oos,1248,0.28376656908676495,1.7427710404681223
EURUSD,15min,hour,h13,1,is,2084,0.02367714692786098,0.14194635874829253
EURUSD,15min,hour,h13,1,oos,1248,0.05708387677909277,0.3321854843476026
EURUSD,15min,hour,h14,1,is,2084,0.09500632159198395,0.6319588426524743
EURUSD,15min,hour,h14,1,oos,1248,0.1665790690867854,1.076232811238529
EURUSD,15min,hour,h15,1,is,2084,-0.19995529069209958,-1.3209262971626645
EURUSD,15min,hour,h15,1,oos,1248,-0.23963086681064993,-1.5657259456948365
EURUSD,15min,hour,h16,1,is,2084,-0.11008005076888713,-1.0622992958586517
EURUSD,15min,hour,h16,1,oos,1248,0.026675222932933798,0.22530516593493663
EURUSD,15min,hour,h17,1,is,2084,0.043206897407744804,0.42940550335787026
EURUSD,15min,hour,h17,1,oos,1248,-0.07532798219528486,-0.6278068340995802
EURUSD,15min,hour,h18,1,is,2084,0.008729930037258601,0.08869238404517105
EURUSD,15min,hour,h18,1,oos,1248,-0.08474304629782699,-0.7138518058867219
EURUSD,15min,hour,h19,1,is,2084,-0.09311747879190885,-1.0574731477491575
EURUSD,15min,hour,h19,1,oos,1248,-0.004254264246597643,-0.040997122947203306
EURUSD,15min,hour,h20,1,is,2084,0.08816850969176321,0.9327465961624968
EURUSD,15min,hour,h20,1,oos,1248,-0.11671420014395363,-0.8675881843770543
EURUSD,15min,hour,h21,1,is,2084,0.06878271314669046,0.7313639357343438
EURUSD,15min,hour,h21,1,oos,1248,0.2288787485739676,2.7302652052667624
EURUSD,15min,hour,h22,1,is,2084,0.17053415268603428,2.6633148208364985
EURUSD,15min,hour,h22,1,oos,1248,0.015256953702136061,0.22158817175298196
EURUSD,15min,hour,h23,1,is,2084,0.0075543062368797756,0.10447114221009575
EURUSD,15min,hour,h23,1,oos,1248,-0.07869336681068077,-1.0929168107331495
EURUSD,15min,dow,dow0,1,is,8352,0.007293596560534281,0.13743101736367383
EURUSD,15min,dow,dow0,1,oos,4993,0.09186180466016904,1.530707630922492
EURUSD,15min,dow,dow1,1,is,8352,-0.034474842136786206,-0.6661410326490221
EURUSD,15min,dow,dow1,1,oos,4992,0.05446969408677699,0.9138961132195834
EURUSD,15min,dow,dow2,1,is,8352,0.0009537977099597399,0.01611868817212112
EURUSD,15min,dow,dow2,1,oos,4992,-0.06410001745168563,-1.0095552618817485
EURUSD,15min,dow,dow3,1,is,8352,0.03338914253754415,0.576294473031738
EURUSD,15min,dow,dow3,1,oos,4992,-0.010434152067067352,-0.17120606636923363
EURUSD,15min,dow,dow4,1,is,8352,-0.001967658228739437,-0.03290758391186478
EURUSD,15min,dow,dow4,1,oos,4992,-0.03522381552861032,-0.6092281790752583
EURUSD,15min,vol,vol_low,1,is,15682,-0.029525734794539474,-1.5177764942438896
EURUSD,15min,vol,vol_low,1,oos,9565,-0.003167586723005222,-0.1411156807319779
EURUSD,15min,vol,vol_mid,1,is,16863,0.026835638078674444,0.8588896787633066
EURUSD,15min,vol,vol_mid,1,oos,10158,-0.01693288435650974,-0.4743232155311201
EURUSD,15min,vol,vol_high,1,is,17060,0.006628714501281017,0.12762431052695855
EURUSD,15min,vol,vol_high,1,oos,10282,0.01967537505339137,0.365581840004121
EURUSD,15min,z50,z<-2,1,is,3402,0.1269036699960689,1.1153782252617812
EURUSD,15min,z50,z<-2,1,oos,2189,0.23169258831460798,2.0537934510135942
EURUSD,15min,z50,z-2..-1,1,is,7673,0.08723221501439377,1.559103188948492
EURUSD,15min,z50,z-2..-1,1,oos,5013,0.07828277406920478,1.326490437241651
EURUSD,15min,z50,z-1..1,1,is,25336,-0.031128306170214264,-1.2157456235001118
EURUSD,15min,z50,z-1..1,1,oos,15674,-0.04671583297215741,-1.738082161262394
EURUSD,15min,z50,z1..2,1,is,8040,0.06127417856429603,1.0114907279312384
EURUSD,15min,z50,z1..2,1,oos,4660,0.025874353559086648,0.4229742671494081
EURUSD,15min,z50,z>2,1,is,3735,-0.15284421041447047,-1.4878631818996408
EURUSD,15min,z50,z>2,1,oos,1993,-0.04757519841357228,-0.3687902423210231
EURUSD,15min,mom4,mom4-,1,is,20426,0.04658165847114682,1.2763753097839508
EURUSD,15min,mom4,mom4-,1,oos,12477,0.03883120532515709,1.0083430488810126
EURUSD,15min,mom4,mom4+,1,is,21269,-0.027768448876325638,-0.7832938292088258
EURUSD,15min,mom4,mom4+,1,oos,12446,-0.028736514748223644,-0.7430904649766545
EURUSD,15min,mom24,mom24-,1,is,21189,0.030790775989192175,0.8913353485310505
EURUSD,15min,mom24,mom24-,1,oos,13336,0.02371120035282755,0.6667565910982386
EURUSD,15min,mom24,mom24+,1,is,22387,-0.013310930408631615,-0.3876149437715214
EURUSD,15min,mom24,mom24+,1,oos,12729,-0.01439445744560979,-0.3754982178507724
EURUSD,15min,hour,h00,2,is,2172,0.027377526200353844,0.2218762315761258
EURUSD,15min,hour,h00,2,oos,1301,0.34520230358739484,2.7500490880765347
EURUSD,15min,hour,h01,2,is,2084,-0.10252574453198397,-0.9159257347493607
EURUSD,15min,hour,h01,2,oos,1248,-0.19727941042947345,-1.5622357773121351
EURUSD,15min,hour,h02,2,is,2084,0.05961437063116909,0.6414683532745192
EURUSD,15min,hour,h02,2,oos,1248,-0.07432267966020227,-0.7682741374279572
EURUSD,15min,hour,h03,2,is,2084,-0.104781022842935,-1.2062369232242411
EURUSD,15min,hour,h03,2,oos,1248,-0.13886594889099402,-1.6337203174991017
