sym,cond,h,win,n,mean,t,tf
EURUSD,asia_break_up,1,is,423,-0.05058730163812159,-0.15941436214034388,15min
EURUSD,asia_break_up,1,oos,334,0.49359951584317985,1.556438200287426,15min
EURUSD,asia_break_up,2,is,423,-0.08261668365455603,-0.18818782471273582,15min
EURUSD,asia_break_up,2,oos,334,0.14530326374637495,0.3353432113416034,15min
EURUSD,asia_break_up,4,is,423,-0.5567227290110931,-0.8680332024096817,15min
EURUSD,asia_break_up,4,oos,334,0.02673310443441993,0.044635253160368794,15min
EURUSD,asia_break_up,8,is,423,-1.0175825738613558,-1.185213870549442,15min
EURUSD,asia_break_up,8,oos,334,-0.7469792046445033,-0.845047870118066,15min
EURUSD,asia_break_up,12,is,423,-1.3873076669386832,-1.2585848702762301,15min
EURUSD,asia_break_up,12,oos,334,-0.9038199483712896,-0.8163925621797018,15min
EURUSD,asia_break_up,24,is,423,-1.3867902747756844,-0.7580501842485957,15min
EURUSD,asia_break_up,24,oos,334,-2.4846781126839907,-1.4436788188066654,15min
EURUSD,asia_break_dn,1,is,415,-0.1457660307389876,-0.3784117820993045,15min
EURUSD,asia_break_dn,1,oos,296,-0.5753183915854325,-1.239820448811709,15min
EURUSD,asia_break_dn,2,is,415,-0.30839953135749654,-0.5971984807688221,15min
EURUSD,asia_break_dn,2,oos,296,-0.05551503209447334,-0.10394375194489151,15min
EURUSD,asia_break_dn,4,is,415,-0.9127026771726013,-1.3550127598823776,15min
EURUSD,asia_break_dn,4,oos,296,-0.18091376399106873,-0.24447434470387902,15min
EURUSD,asia_break_dn,8,is,415,-1.4944414989234587,-1.5292516632430717,15min
EURUSD,asia_break_dn,8,oos,296,-0.07905356942854778,-0.09060343574802361,15min
EURUSD,asia_break_dn,12,is,415,-1.375698392963397,-1.007799532469137,15min
EURUSD,asia_break_dn,12,oos,296,-0.6538887297275144,-0.5833546476294426,15min
EURUSD,asia_break_dn,24,is,415,-0.4864570268906005,-0.2434426306237313,15min
EURUSD,asia_break_dn,24,oos,296,0.7306783365795994,0.4219715460346245,15min
EURUSD,compress,1,is,10898,0.022172410491596014,0.6978317078252007,15min
EURUSD,compress,1,oos,8575,0.034721144306300473,1.0938791057915473,15min
EURUSD,compress,2,is,10898,0.03523305735683513,0.7556574459127277,15min
EURUSD,compress,2,oos,8575,0.07051225101947907,1.5309520176946683,15min
EURUSD,compress,4,is,10898,0.11194620280324022,1.655654273796705,15min
EURUSD,compress,4,oos,8575,0.08872921134574455,1.3238122562402357,15min
EURUSD,compress,8,is,10898,0.30732514555878343,3.175518872152828,15min
EURUSD,compress,8,oos,8575,0.18622012846761463,1.8691461798251052,15min
EURUSD,compress,12,is,10898,0.5257312492612656,4.526047585846375,15min
EURUSD,compress,12,oos,8575,0.3486964881433561,2.8395995709129336,15min
EURUSD,compress,24,is,10898,0.8128820250411574,5.089415272915178,15min
EURUSD,compress,24,oos,8575,0.6043312796100672,3.5379981286948565,15min
EURUSD,expand_up,1,is,4671,-0.10190165867133821,-0.9144580226638306,15min
EURUSD,expand_up,1,oos,3675,-0.06564037172867045,-0.5751962752897966,15min
EURUSD,expand_up,2,is,4671,-0.10305401312514198,-0.6771623789943921,15min
EURUSD,expand_up,2,oos,3675,-0.009831772304128981,-0.06258780814385947,15min
EURUSD,expand_up,4,is,4671,-0.38492412558661726,-1.8663292263584006,15min
EURUSD,expand_up,4,oos,3674,0.04181203747723264,0.19967279626313472,15min
EURUSD,expand_up,8,is,4671,-0.11228027857633259,-0.39915214828465767,15min
EURUSD,expand_up,8,oos,3673,0.13700030434724858,0.5000793234470814,15min
EURUSD,expand_up,12,is,4671,-0.04701172593558389,-0.14082206253761612,15min
EURUSD,expand_up,12,oos,3672,0.37481681405149575,1.1721339977697531,15min
EURUSD,expand_up,24,is,4671,-0.6861771662791923,-1.4687803113848528,15min
EURUSD,expand_up,24,oos,3671,0.31513899241381893,0.7144206884468052,15min
EURUSD,expand_dn,1,is,4614,0.270730488497975,2.340752913247284,15min
EURUSD,expand_dn,1,oos,3647,-0.021281799124980193,-0.1848371081509237,15min
EURUSD,expand_dn,2,is,4614,0.4008671321758407,2.6135162981744577,15min
EURUSD,expand_dn,2,oos,3647,0.050505882911520854,0.3309018108248869,15min
EURUSD,expand_dn,4,is,4614,0.34051839959227787,1.6454843255983902,15min
EURUSD,expand_dn,4,oos,3647,0.23983209154364513,1.169276999198128,15min
EURUSD,expand_dn,8,is,4614,0.0815786283999661,0.2883072316609831,15min
EURUSD,expand_dn,8,oos,3646,0.6453517396106552,2.3318767558857445,15min
EURUSD,expand_dn,12,is,4614,-0.1290516499444628,-0.38012329932174976,15min
EURUSD,expand_dn,12,oos,3644,0.7339442871532068,2.290705342268434,15min
