a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
EURUSD,USDCHF,200,1.5,0.0,3.5,240,104,0.521,-132.06,19.2,115,0.305,-114.88,13.0
EURUSD,USDCHF,200,1.5,0.0,3.5,480,87,0.586,-102.39,16.1,102,0.333,-93.68,7.8
EURUSD,USDCHF,200,1.5,0.0,5.0,240,45,0.507,-102.01,37.8,27,0.786,-13.41,51.9
EURUSD,USDCHF,200,1.5,0.0,5.0,480,29,0.224,-165.93,37.9,15,2.006,24.12,60.0
EURUSD,USDCHF,200,1.5,0.5,3.5,240,138,0.517,-138.36,21.7,132,0.446,-77.14,17.4
EURUSD,USDCHF,200,1.5,0.5,3.5,480,137,0.547,-128.57,21.2,132,0.446,-77.14,17.4
EURUSD,USDCHF,200,1.5,0.5,5.0,240,77,0.809,-34.58,41.6,40,1.282,13.02,55.0
EURUSD,USDCHF,200,1.5,0.5,5.0,480,76,0.861,-24.78,40.8,40,1.168,8.53,55.0
EURUSD,USDCHF,200,1.5,1.0,3.5,240,142,0.489,-138.9,21.1,132,0.39,-88.83,18.2
EURUSD,USDCHF,200,1.5,1.0,3.5,480,142,0.489,-138.9,21.1,132,0.39,-88.83,18.2
EURUSD,USDCHF,200,1.5,1.0,5.0,240,81,0.706,-55.6,35.8,40,0.946,-3.15,50.0
EURUSD,USDCHF,200,1.5,1.0,5.0,480,81,0.706,-55.6,35.8,40,0.946,-3.15,50.0
EURUSD,USDCHF,200,2.0,0.0,3.5,240,100,0.806,-37.9,22.0,113,0.454,-82.41,14.2
EURUSD,USDCHF,200,2.0,0.0,3.5,480,87,0.63,-79.5,18.4,101,0.401,-82.0,7.9
EURUSD,USDCHF,200,2.0,0.0,5.0,240,42,0.786,-30.21,45.2,24,0.917,-4.56,54.2
EURUSD,USDCHF,200,2.0,0.0,5.0,480,28,0.386,-98.49,42.9,14,3.559,40.23,64.3
EURUSD,USDCHF,200,2.0,0.5,3.5,240,122,0.429,-144.01,21.3,127,0.399,-78.5,15.0
EURUSD,USDCHF,200,2.0,0.5,3.5,480,122,0.476,-130.53,21.3,127,0.399,-78.5,15.0
EURUSD,USDCHF,200,2.0,0.5,5.0,240,61,0.725,-40.18,44.3,35,1.306,12.09,51.4
EURUSD,USDCHF,200,2.0,0.5,5.0,480,61,0.813,-26.7,44.3,35,1.162,7.19,51.4
EURUSD,USDCHF,200,2.0,1.0,3.5,240,126,0.438,-136.92,24.6,127,0.389,-78.65,16.5
EURUSD,USDCHF,200,2.0,1.0,3.5,480,126,0.438,-136.92,24.6,127,0.389,-78.65,16.5
EURUSD,USDCHF,200,2.0,1.0,5.0,240,65,0.663,-53.63,46.2,35,1.166,7.04,51.4
EURUSD,USDCHF,200,2.0,1.0,5.0,480,65,0.663,-53.63,46.2,35,1.166,7.04,51.4
EURUSD,USDCHF,200,2.5,0.0,3.5,240,89,1.081,11.58,20.2,109,0.401,-79.04,11.9
EURUSD,USDCHF,200,2.5,0.0,3.5,480,83,1.837,84.15,20.5,100,0.267,-98.54,7.0
EURUSD,USDCHF,200,2.5,0.0,5.0,240,30,1.328,24.58,46.7,19,0.812,-6.85,52.6
EURUSD,USDCHF,200,2.5,0.5,3.5,240,104,0.49,-95.03,17.3,117,0.255,-89.42,12.0
EURUSD,USDCHF,200,2.5,0.5,3.5,480,104,0.49,-95.03,17.3,117,0.255,-89.42,12.0
EURUSD,USDCHF,200,2.5,0.5,5.0,240,43,1.109,8.76,44.2,25,1.028,0.84,52.0
EURUSD,USDCHF,200,2.5,0.5,5.0,480,43,1.109,8.76,44.2,25,0.891,-3.79,52.0
EURUSD,USDCHF,200,2.5,1.0,3.5,240,105,0.461,-89.9,20.0,117,0.268,-82.32,14.5
EURUSD,USDCHF,200,2.5,1.0,3.5,480,105,0.461,-89.9,20.0,117,0.268,-82.32,14.5
EURUSD,USDCHF,200,2.5,1.0,5.0,240,44,0.921,-6.6,45.5,25,1.123,3.32,56.0
EURUSD,USDCHF,200,2.5,1.0,5.0,480,44,0.921,-6.6,45.5,25,1.123,3.32,56.0
EURUSD,USDCHF,200,3.0,0.0,3.5,240,84,1.345,32.22,20.2,107,0.446,-69.45,11.2
EURUSD,USDCHF,200,3.0,0.0,3.5,480,82,1.792,77.36,18.3,99,0.304,-87.52,7.1
EURUSD,USDCHF,200,3.0,0.5,3.5,240,90,0.471,-68.25,13.3,114,0.272,-84.27,10.5
EURUSD,USDCHF,200,3.0,0.5,3.5,480,90,0.471,-68.25,13.3,114,0.272,-84.27,10.5
EURUSD,USDCHF,200,3.0,0.5,5.0,240,29,2.245,35.67,48.3,22,1.174,4.66,50.0
EURUSD,USDCHF,200,3.0,0.5,5.0,480,29,2.245,35.67,48.3,22,1.044,1.34,50.0
EURUSD,USDCHF,200,3.0,1.0,3.5,240,90,0.434,-64.88,14.4,114,0.293,-74.95,13.2
EURUSD,USDCHF,200,3.0,1.0,3.5,480,90,0.434,-64.88,14.4,114,0.293,-74.95,13.2
EURUSD,USDCHF,200,3.0,1.0,5.0,240,29,1.573,18.43,41.4,22,1.53,10.65,54.5
EURUSD,USDCHF,200,3.0,1.0,5.0,480,29,1.573,18.43,41.4,22,1.53,10.65,54.5
EURUSD,USDCHF,300,1.5,0.0,3.5,240,132,1.224,44.29,17.4,115,0.294,-101.14,13.0
EURUSD,USDCHF,300,1.5,0.0,3.5,480,117,0.767,-49.35,15.4,104,0.287,-94.85,7.7
EURUSD,USDCHF,300,1.5,0.0,5.0,240,41,1.036,6.08,46.3,35,0.418,-51.39,31.4
EURUSD,USDCHF,300,1.5,0.0,5.0,480,25,0.547,-76.39,48.0,24,0.631,-21.1,29.2
EURUSD,USDCHF,300,1.5,0.5,3.5,240,155,1.016,3.54,24.5,120,0.13,-128.54,7.5
EURUSD,USDCHF,300,1.5,0.5,3.5,480,154,1.03,6.6,24.7,117,0.123,-126.23,6.8
EURUSD,USDCHF,300,1.5,0.5,5.0,240,60,1.159,24.93,53.3,38,0.256,-64.77,23.7
EURUSD,USDCHF,300,1.5,0.5,5.0,480,59,1.219,32.25,54.2,35,0.249,-62.53,22.9
EURUSD,USDCHF,300,1.5,1.0,3.5,240,155,0.97,-6.55,21.3,120,0.09,-131.09,6.7
EURUSD,USDCHF,300,1.5,1.0,3.5,480,155,0.97,-6.55,21.3,119,0.09,-130.27,6.7
EURUSD,USDCHF,300,1.5,1.0,5.0,240,60,1.145,21.33,46.7,38,0.174,-67.43,21.1
EURUSD,USDCHF,300,1.5,1.0,5.0,480,60,1.145,21.33,46.7,37,0.176,-66.6,21.6
EURUSD,USDCHF,300,2.0,0.0,3.5,240,123,0.926,-12.98,16.3,111,0.181,-104.01,8.1
EURUSD,USDCHF,300,2.0,0.0,3.5,480,116,0.865,-23.37,15.5,103,0.184,-108.13,4.9
EURUSD,USDCHF,300,2.0,0.0,5.0,240,28,0.885,-13.9,50.0,30,0.229,-53.34,16.7
EURUSD,USDCHF,300,2.0,0.5,3.5,240,135,0.799,-35.78,20.0,113,0.105,-114.89,5.3
EURUSD,USDCHF,300,2.0,0.5,3.5,480,134,0.79,-36.99,20.1,112,0.097,-125.43,5.4
EURUSD,USDCHF,300,2.0,0.5,5.0,240,40,0.885,-13.48,50.0,31,0.247,-51.18,16.1
EURUSD,USDCHF,300,2.0,0.5,5.0,480,39,0.898,-11.34,51.3,30,0.214,-61.72,16.7
EURUSD,USDCHF,300,2.0,1.0,3.5,240,135,0.72,-52.16,17.0,113,0.079,-122.62,5.3
EURUSD,USDCHF,300,2.0,1.0,3.5,480,135,0.72,-52.16,17.0,113,0.075,-129.61,5.3
EURUSD,USDCHF,300,2.0,1.0,5.0,240,40,0.803,-24.28,42.5,31,0.171,-58.95,16.1
EURUSD,USDCHF,300,2.0,1.0,5.0,480,40,0.803,-24.28,42.5,31,0.156,-65.94,16.1
EURUSD,USDCHF,300,2.5,0.0,3.5,240,120,0.917,-12.43,14.2,105,0.198,-92.21,4.8
EURUSD,USDCHF,300,2.5,0.0,3.5,480,114,1.158,21.99,12.3,102,0.182,-104.23,3.9
EURUSD,USDCHF,300,2.5,0.0,5.0,240,25,0.69,-30.41,48.0,24,0.361,-30.85,12.5
EURUSD,USDCHF,300,2.5,0.5,3.5,240,125,0.936,-8.11,20.0,107,0.153,-81.69,5.6
EURUSD,USDCHF,300,2.5,0.5,3.5,480,124,0.852,-18.85,19.4,107,0.15,-83.6,5.6
EURUSD,USDCHF,300,2.5,0.5,5.0,240,30,1.288,17.56,60.0,25,0.483,-18.0,24.0
EURUSD,USDCHF,300,2.5,0.5,5.0,480,29,1.112,6.82,58.6,25,0.458,-19.91,24.0
EURUSD,USDCHF,300,2.5,1.0,3.5,240,125,0.751,-35.39,16.0,107,0.107,-89.21,5.6
EURUSD,USDCHF,300,2.5,1.0,3.5,480,125,0.751,-35.39,16.0,107,0.105,-90.72,5.6
EURUSD,USDCHF,300,2.5,1.0,5.0,240,30,0.902,-7.49,50.0,25,0.316,-25.57,20.0
EURUSD,USDCHF,300,2.5,1.0,5.0,480,30,0.902,-7.49,50.0,25,0.304,-27.07,20.0
EURUSD,USDCHF,300,3.0,0.0,3.5,240,112,0.92,-9.74,11.6,103,0.13,-94.7,3.9
EURUSD,USDCHF,300,3.0,0.0,3.5,480,110,1.425,46.22,11.8,100,0.11,-99.37,3.0
EURUSD,USDCHF,300,3.0,0.5,3.5,240,114,0.745,-28.51,12.3,103,0.102,-79.33,2.9
EURUSD,USDCHF,300,3.0,0.5,3.5,480,114,0.745,-28.51,12.3,103,0.102,-79.33,2.9
EURUSD,USDCHF,300,3.0,1.0,3.5,240,114,0.759,-27.5,10.5,103,0.076,-85.61,2.9
EURUSD,USDCHF,300,3.0,1.0,3.5,480,114,0.759,-27.5,10.5,103,0.076,-85.61,2.9
EURUSD,USDCHF,500,1.5,0.0,3.5,240,97,0.414,-113.79,16.5,76,0.209,-85.18,10.5
EURUSD,USDCHF,500,1.5,0.0,3.5,480,86,0.388,-103.91,14.0,69,0.382,-60.4,11.6
EURUSD,USDCHF,500,1.5,0.0,5.0,240,33,0.577,-65.34,45.5,21,0.467,-35.92,42.9
EURUSD,USDCHF,500,1.5,0.5,3.5,240,101,0.459,-109.34,16.8,78,0.265,-70.45,10.3
EURUSD,USDCHF,500,1.5,0.5,3.5,480,97,0.445,-108.49,16.5,75,0.192,-77.85,5.3
EURUSD,USDCHF,500,1.5,0.5,5.0,240,37,0.818,-24.06,48.6,21,0.44,-34.3,47.6
EURUSD,USDCHF,500,1.5,0.5,5.0,480,31,0.84,-19.24,51.6,17,0.298,-41.07,23.5
EURUSD,USDCHF,500,1.5,1.0,3.5,240,103,0.478,-95.39,16.5,78,0.237,-72.12,10.3
EURUSD,USDCHF,500,1.5,1.0,3.5,480,99,0.441,-85.14,13.1,76,0.25,-68.68,9.2
EURUSD,USDCHF,500,1.5,1.0,5.0,240,39,0.725,-36.82,46.2,21,0.413,-36.04,47.6
EURUSD,USDCHF,500,1.5,1.0,5.0,480,33,0.779,-21.81,42.4,18,0.424,-32.01,44.4
EURUSD,USDCHF,500,2.0,0.0,3.5,240,90,0.45,-88.67,13.3,68,0.099,-73.65,2.9
EURUSD,USDCHF,500,2.0,0.0,3.5,480,83,0.356,-116.84,10.8,66,0.347,-47.22,6.1
EURUSD,USDCHF,500,2.0,0.5,3.5,240,94,0.5,-86.8,17.0,70,0.169,-61.17,4.3
EURUSD,USDCHF,500,2.0,0.5,3.5,480,93,0.447,-102.22,16.1,70,0.099,-69.09,4.3
EURUSD,USDCHF,500,2.0,0.5,5.0,240,28,1.01,0.99,57.1,12,0.35,-28.43,25.0
EURUSD,USDCHF,500,2.0,0.5,5.0,480,27,0.886,-12.98,55.6,12,0.223,-32.42,16.7
EURUSD,USDCHF,500,2.0,1.0,3.5,240,96,0.521,-71.69,16.7,70,0.128,-63.31,5.7
EURUSD,USDCHF,500,2.0,1.0,3.5,480,95,0.494,-68.39,15.8,70,0.141,-64.01,5.7
EURUSD,USDCHF,500,2.0,1.0,5.0,240,30,0.906,-9.31,56.7,12,0.286,-31.52,33.3
EURUSD,USDCHF,500,2.0,1.0,5.0,480,29,0.94,-5.09,51.7,12,0.336,-27.35,33.3
EURUSD,USDCHF,500,2.5,0.0,3.5,240,81,0.455,-60.6,11.1,64,0.085,-64.12,4.7
EURUSD,USDCHF,500,2.5,0.0,3.5,480,80,0.287,-99.82,11.2,63,0.524,-23.28,6.3
EURUSD,USDCHF,500,2.5,0.5,3.5,240,82,0.363,-83.4,11.0,65,0.103,-56.6,3.1
